"Time","Distance","Internal Batte","Vertical_acc","Longitudinal_a","Lateral_acc","External Batte","RPM","TPS","BANKING","ENG_TEMP","INJ_FUEL_ml","OIL_LEV_SW","GEAR","ASC_ON","MIL","SPD_REAR","SPD_FRONT","LIFT_OFF","ASC_TRQ_REDUCT","ASC_%TYREGRIP","WHE_MOM_ACTUAL","WHE_MOM_REDUCT","TPS_HAND","LAUNCH_CTRL","TC_LEV","MOM_TOT_REDUCT","ABS_ON","BRAKE_P_FRONT","BRAKE_P_REAR","YAW_RATE","LAT_ACC","ROLL_RATE","VERT_ACC","ACCZ","FRONT_DAMPmm","REAR_DAMPmm","R_REBOUND_SET","R_BUMP_SET","F_REBOUND_SET","F_BUMP_SET","INTAKE_AIR_T","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","TrailBrakingG","BrakingG","AccelG","RollRate","TotalWeight","CornerG","Acceleration","TotalG","LeanAngleGPS","LeanAngleDataMC","LeanAngleECU","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","Internal Batte","Vertical_acc","Longitudinal_a","Lateral_acc","External Batte","RPM","TPS","BANKING","ENG_TEMP","INJ_FUEL_ml","OIL_LEV_SW","GEAR","ASC_ON","MIL","SPD_REAR","SPD_FRONT","LIFT_OFF","ASC_TRQ_REDUCT","ASC_%TYREGRIP","WHE_MOM_ACTUAL","WHE_MOM_REDUCT","TPS_HAND","LAUNCH_CTRL","TC_LEV","MOM_TOT_REDUCT","ABS_ON","BRAKE_P_FRONT","BRAKE_P_REAR","YAW_RATE","LAT_ACC","ROLL_RATE","VERT_ACC","ACCZ","FRONT_DAMPmm","REAR_DAMPmm","R_REBOUND_SET","R_BUMP_SET","F_REBOUND_SET","F_BUMP_SET","INTAKE_AIR_T","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","TrailBrakingG","BrakingG","AccelG","RollRate","TotalWeight","CornerG","Acceleration","TotalG","LeanAngleGPS","LeanAngleDataMC","LeanAngleECU","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","V","g","g","g","V","rpm","%","deg","°C","#","#","#","#","#","mph","mph","#","%","%","Nm","%","%","#","#","%","#","bar","bar","deg/s","g","deg/s","g","g","#","#","#","#","#","#","°C","mph","#","g","g","deg","deg","deg/s","m","m","g","g","g","deg/s","kg","g","g","g","deg","deg","deg","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63",

2.700,0.532,4.169000,0.372781,-0.644029,0.008031,14.197196,12413.849609,7.800000,-3.000000,83.000000,56.937199,0.000000,2.000000,0.000000,0.000000,101.120712,103.787628,0.000000,99.000000,0.700000,5.729000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,4.700000,3.670000,1.693000,0.061250,0.152000,1.256810,-0.905200,75.220001,8.610000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,110.205772,11.000000,0.011580,-0.986932,5.666873,127.403305,0.124352,160.389999,3.160000,0.000000,0.986932,0.000000,1.095353,272.018341,0.011580,0.987001,0.987001,0.459163,0.663473,-1.245884,30.130761092724,-97.638278246477,160.95
2.800,0.548,4.169000,0.313110,-0.598347,-0.009325,14.197696,12179.549805,7.800000,-2.610000,83.000000,57.347000,0.000000,2.000000,0.000000,0.000000,98.292229,101.778114,0.000000,99.000000,0.700000,6.478000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,5.090000,4.720000,-0.894000,0.079700,1.843000,1.075270,-0.974670,74.000000,8.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,108.637436,11.000000,0.014486,-0.990227,5.781178,127.407776,0.156209,161.000000,3.160000,0.000000,0.990227,0.000000,1.664808,272.029175,0.014486,0.990335,0.990335,0.563783,0.829954,-1.209350,30.130740985375,-97.638248605372,161.29
2.900,0.564,4.169000,0.305511,-0.621931,-0.002182,14.198360,12005.000000,7.800000,-2.400000,83.000000,57.641998,0.000000,2.000000,0.000000,0.000000,96.710213,99.518814,0.000000,99.000000,0.700000,6.640000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,5.700000,3.900000,-3.060000,0.003400,-1.480000,1.203800,-1.002600,74.400002,8.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,106.391174,11.000000,0.019247,-0.993203,5.916568,127.419350,0.211671,161.000000,3.164000,0.000000,0.993203,0.000000,2.701373,272.051208,0.019247,0.993393,0.993393,0.660859,1.102646,-1.329239,30.130714789330,-97.638210090045,161.74
3.000,0.579,4.169000,0.307847,-0.624112,0.024044,14.199261,11763.000000,7.800000,-3.000000,83.000000,58.033997,0.000000,2.000000,0.000000,0.000000,94.945518,97.182457,0.000000,99.000000,0.700000,6.660000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,5.700000,4.700000,-1.220000,-0.055000,-0.980000,1.098800,-0.985200,75.000000,7.600000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,104.141815,11.000000,0.024601,-0.992566,6.056370,127.430809,0.280426,161.399994,3.170000,0.000000,0.992566,0.000000,3.065814,272.083374,0.024601,0.992875,0.992875,0.747090,1.409228,-1.701917,30.130689286003,-97.638172730606,162.17
3.100,0.594,4.169000,0.295036,-0.593019,0.027674,14.200161,11478.000000,7.640000,-3.000000,83.000000,58.369999,0.000000,2.000000,0.000000,0.000000,92.969559,94.945518,0.000000,99.000000,0.700000,6.640000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,5.820000,5.200000,-0.620000,-0.041800,-1.160000,0.963400,-0.969800,75.000000,7.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,101.967018,11.000000,0.030082,-0.989252,6.204193,127.446854,0.358348,162.399994,3.174000,0.000000,0.989252,0.000000,3.138021,272.123901,0.030082,0.989713,0.989713,0.818514,1.723030,-1.916702,30.130664330135,-97.638136349035,162.74
3.200,0.609,4.169000,0.298475,-0.611962,0.004650,14.201061,11241.000000,7.400000,-3.000000,83.000000,58.473999,0.000000,2.000000,0.000000,0.000000,91.242149,93.106262,0.000000,99.000000,0.700000,6.780000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,6.280000,5.300000,-1.940000,-0.011200,-1.360000,1.061000,-0.998600,75.400002,7.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,99.841927,11.000000,0.035180,-0.984026,6.365767,127.465187,0.440854,163.000000,3.180000,0.000000,0.984026,0.000000,2.918141,272.169098,0.035180,0.984658,0.984658,0.871962,2.014844,-2.013876,30.130639843423,-97.638100765633,163.28
3.300,0.623,4.169000,0.326675,-0.690223,-0.001639,14.201961,11029.000000,7.400000,-3.400000,83.000000,58.729996,0.000000,2.000000,0.000000,0.000000,89.315903,91.229729,0.000000,99.000000,0.700000,7.020000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,6.620000,5.200000,-1.780000,-0.034800,-2.840000,1.119800,-1.010800,76.800003,7.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,97.741692,11.000000,0.039514,-0.977143,6.519320,127.476639,0.500442,163.399994,3.180000,0.000000,0.977143,0.000000,2.479690,272.212585,0.039514,0.977943,0.977943,0.906548,2.262813,-2.137685,30.130615831050,-97.638065934287,163.79
3.400,0.637,4.169000,0.341736,-0.710273,0.018115,14.202861,10804.000000,7.240000,-4.000000,83.000000,58.979996,0.000000,2.000000,0.000000,0.000000,87.377220,89.166779,0.000000,99.000000,0.860000,7.280000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,6.580000,7.500000,-1.080000,-0.056400,-1.560000,1.193400,-0.982600,78.800003,7.400000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,95.566895,11.000000,0.041681,-0.968475,6.656829,127.483513,0.537111,164.000000,3.180000,0.000000,0.968475,0.000000,1.239552,272.236206,0.041681,0.969372,0.969372,0.918590,2.386768,-2.151498,30.130592310652,-97.638031846989,164.30
3.500,0.651,4.169000,0.316998,-0.588584,0.022126,14.203761,10412.000000,6.840000,-4.000000,83.000000,59.225998,0.000000,2.000000,0.000000,0.000000,84.506485,87.016830,0.000000,99.000000,1.100000,7.400000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,6.420000,10.500000,-1.880000,-0.055600,0.680000,0.886000,-0.968400,77.599998,6.400000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,93.416946,11.000000,0.041554,-0.957768,6.822987,127.483513,0.550862,164.399994,3.180000,0.000000,0.957768,0.000000,0.510342,272.234802,0.041554,0.958669,0.958669,0.906718,2.379477,-1.996340,30.130569292537,-97.637998492949,164.79
3.600,0.664,4.169000,0.281310,-0.456190,-0.002073,14.204660,9826.000000,6.280000,-4.000000,83.000000,59.461998,0.000000,2.000000,0.000000,0.000000,80.119598,84.755035,0.000000,99.000000,1.420000,7.000000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,5.880000,7.500000,-2.740000,-0.063800,-1.800000,0.420000,-0.885600,70.400002,3.600000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,91.329140,11.000000,0.039514,-0.945532,7.017793,127.474350,0.532528,165.000000,3.180000,0.000000,0.945532,0.000000,1.166638,272.212585,0.039514,0.946358,0.946358,0.871336,2.262813,-1.788426,30.130546921542,-97.637966041122,165.33
3.700,0.677,4.169000,0.292232,-0.501293,-0.021112,14.205561,9591.000000,5.800000,-4.400000,83.000000,59.759998,0.000000,2.000000,0.000000,0.000000,77.745964,82.567802,0.000000,99.000000,1.900000,6.240000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,5.820000,1.800000,-1.780000,-0.091200,-3.320000,0.687600,-0.933600,68.599998,3.800000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,89.278618,11.000000,0.035563,-0.931638,7.234371,127.451439,0.486691,165.399994,3.176000,0.000000,0.931638,0.000000,2.260870,272.172791,0.035563,0.932319,0.932319,0.811849,2.036726,-1.802490,30.130525078966,-97.637934317411,165.84
3.800,0.690,4.169000,0.352512,-0.631512,-0.024841,14.206461,9706.000000,5.800000,-5.000000,83.000000,60.076000,0.000000,2.000000,0.000000,0.000000,77.777031,80.678841,0.000000,99.000000,2.060000,6.000000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,5.880000,0.200000,-0.900000,-0.085800,-1.680000,0.943400,-1.024200,75.599998,5.800000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,87.252945,11.000000,0.029954,-0.916725,7.425739,127.414764,0.422520,166.000000,3.170000,0.000000,0.916725,0.000000,3.209988,272.123322,0.029954,0.917218,0.917218,0.724637,1.715728,-2.072442,30.130503731900,-97.637903269113,166.34
3.900,0.703,4.169000,0.389416,-0.615306,-0.029445,14.207201,10057.000000,22.040001,-5.000000,83.000000,60.385998,0.000000,1.600000,0.000000,0.000000,77.447708,78.491608,0.000000,99.000000,2.300000,11.040000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,5.500000,0.700000,-1.600000,-0.062400,0.620000,0.909600,-0.905800,76.400002,6.200000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,85.264557,11.000000,0.023581,-0.900919,7.587313,127.352890,0.330846,166.399994,3.166000,0.000000,0.900919,0.000000,3.648930,272.076935,0.023581,0.901232,0.901232,0.599264,1.350835,-2.338432,30.130482874181,-97.637872889510,166.83
4.000,0.715,4.169000,0.361833,-0.511624,-0.027466,14.207705,10809.750000,30.082001,-5.000000,83.000000,60.880898,0.000000,1.000000,0.000000,0.000000,74.556465,76.398834,0.000000,99.000000,2.628000,11.384000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,5.118000,0.795000,-0.560000,-0.044700,-0.208000,0.669430,-0.858540,73.180000,5.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,83.281761,11.000000,0.017144,-0.884183,7.778280,127.278740,0.238256,167.000000,3.155900,0.000000,0.884183,0.000000,3.650035,272.041321,0.017144,0.884354,0.884354,0.403828,0.982181,-2.534276,30.130462301616,-97.637842889098,167.32
4.100,0.727,4.169000,0.327293,-0.543481,-0.010577,14.208206,11030.549805,6.600000,-5.000000,83.000000,61.272499,0.000000,1.000000,0.000000,0.000000,70.408195,74.811852,0.000000,99.000000,2.936000,2.968000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,4.877000,0.295000,1.841000,-0.044220,-0.812000,0.885540,-0.967710,74.459999,5.820000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,81.380981,11.000000,0.011032,-0.867351,7.967355,127.189133,0.155980,167.410004,3.154100,0.000000,0.867351,0.000000,3.501126,272.017639,0.011032,0.867426,0.867426,0.101923,0.632069,-2.659516,30.130442532697,-97.637814031025,167.81
4.200,0.739,4.169000,0.342360,-0.660687,0.001155,14.208706,10883.500000,6.600000,-4.590000,83.000000,61.518398,0.000000,1.000000,0.000000,0.000000,69.243118,73.139122,0.000000,99.000000,2.536000,6.497000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,4.618000,0.000000,-1.339000,-0.044810,-1.593000,1.064660,-0.981040,78.820000,7.410000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,79.491394,11.000000,0.005296,-0.850144,8.151733,127.076607,0.077828,168.000000,3.164100,0.000000,0.850144,0.000000,3.286179,272.004913,0.005296,0.850165,0.850165,-0.317567,0.303451,-2.929447,30.130423268413,-97.637785886357,168.28
4.300,0.750,4.169000,0.388101,-0.661505,0.004980,14.209206,10684.299805,6.600000,-4.410000,83.000000,61.660000,0.000000,1.000000,0.000000,0.000000,68.179337,71.128365,0.000000,99.000000,2.464000,7.705000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,4.090000,0.000000,-7.107000,-0.020250,-0.328000,0.939490,-0.875060,79.180000,7.590000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,77.616104,11.000000,-0.001746,-0.832936,8.301161,126.950554,-0.013845,168.000000,3.170000,0.000000,0.832936,0.000000,4.034933,272.003021,0.004002,0.832949,0.832949,-0.793826,-0.100042,-3.525128,30.130404482437,-97.637758404170,168.75
4.400,0.761,4.169000,0.426125,-0.532780,0.021904,14.209705,10486.049805,6.600000,-5.410000,83.000000,61.754299,0.000000,1.000000,0.000000,0.000000,66.604782,69.289734,0.000000,99.000000,2.864000,8.041000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,3.377000,0.000000,-8.044000,-0.030490,-0.964000,1.065800,-0.811540,75.949997,7.410000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,75.814125,11.000000,-0.013543,-0.815728,8.370089,126.815109,-0.180690,168.410004,3.161800,0.000000,0.815728,0.000000,6.758140,272.033295,0.013543,0.815880,0.815880,-1.256158,-0.775856,-4.523441,30.130386182575,-97.637731570909,169.22
4.500,0.772,4.169000,0.456169,-0.412323,0.037489,14.210206,10307.000000,6.436000,-6.000000,83.000000,61.988400,0.000000,1.000000,0.000000,0.000000,65.448402,67.436798,0.000000,99.000000,3.428000,7.936000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,3.118000,1.025000,-5.993000,-0.048190,-2.102000,1.042440,-0.730140,70.540001,7.590000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,74.037628,11.000000,-0.033134,-0.798782,8.388595,126.656746,-0.512089,169.000000,3.141800,0.000000,0.798782,0.000000,11.216080,272.169556,0.033134,0.799568,0.799568,-1.654137,-1.897464,-6.277064,30.130368378629,-97.637705365658,169.68
4.600,0.783,4.169000,0.500188,-0.387861,0.018743,14.210706,10041.849609,6.200000,-6.410000,83.000000,62.220200,0.000000,1.000000,0.000000,0.000000,63.827873,65.739830,0.000000,99.000000,4.351000,7.495000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,3.000000,1.885000,-5.056000,-0.075620,-1.514000,0.862560,-0.731290,66.180000,7.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,72.323257,11.000000,-0.061648,-0.782734,8.417242,126.475464,-1.018584,169.410004,3.125900,0.000000,0.782734,0.000000,16.292494,272.553680,0.061648,0.785346,0.785346,-1.964506,-3.526714,-8.996075,30.130351219347,-97.637679884298,170.14
4.700,0.793,4.169000,0.564629,-0.440528,-0.016718,14.211205,9871.950195,6.036000,-7.000000,83.000000,62.518097,0.000000,1.000000,0.000000,0.000000,62.851074,64.372810,0.000000,99.000000,5.164000,7.118000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,2.672000,1.205000,-7.722000,-0.056390,0.216000,0.909310,-0.747400,65.410004,7.820000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,70.645561,11.000000,-0.099607,-0.767961,8.443541,126.275948,-1.744865,170.000000,3.099500,0.000000,0.767961,0.000000,21.589058,273.408630,0.099607,0.774716,0.774716,-2.184561,-5.685620,-11.659339,30.130334642399,-97.637654959391,170.61
4.800,0.803,4.169000,0.619088,-0.484358,-0.030002,14.211706,9728.000000,5.800000,-7.410000,83.000000,62.841999,0.000000,1.000000,0.000000,0.000000,61.887329,63.056751,0.000000,99.000000,5.892000,6.918000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,2.118000,2.115000,-9.913000,-0.054660,-1.979000,0.930200,-0.668130,64.360001,9.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,68.967850,11.000000,-0.146195,-0.754462,8.459412,126.055588,-2.677411,170.410004,3.070000,0.000000,0.754462,0.000000,26.268236,274.972046,0.146195,0.768920,0.768920,-2.360574,-8.312444,-12.983253,30.130318649292,-97.637630497394,171.09
4.900,0.813,4.169000,0.629254,-0.454962,-0.024399,14.212370,9538.250000,5.800000,-8.410000,83.000000,62.959999,0.000000,1.000000,0.000000,0.000000,60.775078,61.737583,0.000000,99.000000,7.092000,6.636000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,2.205000,3.000000,-10.525000,-0.064260,-1.952000,0.912930,-0.605000,61.590000,9.000000,-3.000000,3.000000,-2.000000,-2.000000,24.732801,67.341103,11.000000,-0.194715,-0.741977,8.460443,125.796158,-3.712861,171.000000,3.053600,0.000000,0.741977,0.000000,27.006878,277.173706,0.194715,0.767456,0.767456,-2.523468,-11.013131,-13.614204,30.130303262150,-97.637606464446,171.57
5.000,0.822,4.169000,0.617429,-0.381742,-0.010477,14.213270,9285.349609,5.636000,-9.410000,83.000000,63.037899,0.000000,1.000000,0.000000,0.000000,59.341572,60.181046,0.000000,99.000000,8.415000,6.974000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,2.582000,3.615000,-13.763000,-0.050260,-1.079000,0.949850,-0.585320,59.770000,8.590000,-3.000000,3.000000,-2.000000,-2.000000,24.812801,65.405533,11.000000,-0.243738,-0.725426,8.447666,125.420410,-4.843421,171.410004,3.021800,0.000000,0.725426,0.000000,26.762133,280.049194,0.243738,0.765811,0.765811,-2.668243,-13.689344,-13.609656,30.130287847952,-97.637581772484,172.07
5.100,0.832,4.169000,0.630370,-0.342624,0.024425,14.214170,9010.549805,5.236000,-10.820000,83.000000,63.227898,0.000000,1.000000,0.000000,0.000000,57.402275,58.721443,0.000000,99.000000,9.628000,7.964000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,2.700000,4.295000,-15.234000,-0.025600,-3.143000,0.972980,-0.587340,58.820000,8.410000,-3.000000,3.000000,-2.000000,-2.000000,24.892801,62.945526,11.000000,-0.277936,-0.697779,8.366020,124.841034,-5.745715,172.410004,2.993600,0.000000,0.697779,0.000000,18.430740,282.311584,0.277936,0.751152,0.751152,-2.780096,-15.532418,-12.061510,30.130261549111,-97.637537680526,173.01
5.200,0.841,4.169000,0.656515,-0.359167,0.056570,14.215078,8828.400391,5.000000,-12.420000,83.000000,63.415600,0.000000,1.000000,0.000000,0.000000,56.277592,57.602356,0.000000,99.000000,10.772000,7.990000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,2.406000,4.210000,-11.054000,-0.025520,-4.038000,0.930800,-0.601180,59.580002,9.000000,-3.000000,3.000000,-2.000000,-2.000000,24.973600,61.098190,11.000000,-0.276878,-0.668908,8.222265,124.276558,-5.848389,173.000000,2.970000,0.000000,0.668908,0.000000,4.530675,282.237366,0.276878,0.723949,0.723949,-2.882527,-15.475830,-9.901054,30.130248770870,-97.637515458843,173.49
5.300,0.850,4.169000,0.655973,-0.374418,0.029486,14.215979,8648.799805,5.000000,-13.420000,83.000000,63.662800,0.000000,1.000000,0.000000,0.000000,55.423828,56.421749,0.000000,99.000000,12.330000,7.448000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,1.790000,3.030000,-8.744000,-0.066820,-3.106000,0.922400,-0.532280,56.900002,9.000000,-3.000000,3.000000,-2.000000,-2.000000,25.053600,60.130093,11.000000,-0.263800,-0.647443,8.113402,123.883972,-5.603621,173.000000,2.961600,0.000000,0.647443,0.000000,6.985808,281.312164,0.263800,0.699129,0.699129,-2.995703,-14.777249,-7.800091,30.130240313699,-97.637500527600,173.81
5.400,0.858,4.169000,0.638353,-0.342189,-0.036525,14.216879,8524.099609,4.832000,-14.420000,83.000000,63.927197,0.000000,1.000000,0.000000,0.000000,54.417206,55.162849,0.000000,99.000000,13.704000,6.806000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,1.584000,1.210000,-12.028000,-0.091180,-3.792000,0.970640,-0.529700,52.320000,9.420000,-3.000000,3.000000,-2.000000,-2.000000,25.133600,59.171940,11.000000,-0.246363,-0.623697,8.004540,123.457001,-5.267180,173.419998,2.937400,0.000000,0.623697,0.000000,9.385405,280.145538,0.246363,0.670609,0.670609,-3.125167,-13.838709,-6.755705,30.130232223380,-97.637485916133,174.11
5.500,0.867,4.169000,0.632001,-0.285960,-0.055812,14.217779,8372.799805,4.600000,-15.420000,83.000000,64.019997,0.000000,1.000000,0.000000,0.000000,53.206776,53.874126,0.000000,99.000000,14.904000,6.064000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,1.616000,1.500000,-10.598000,-0.097500,-7.568000,0.876440,-0.526500,49.160000,10.420000,-3.000000,3.000000,-2.000000,-2.000000,25.213600,57.812378,11.000000,-0.216868,-0.584119,7.886053,122.735764,-4.665804,174.000000,2.911600,0.000000,0.584119,0.000000,16.074007,278.377625,0.216868,0.623147,0.623147,-3.282045,-12.231308,-6.775681,30.130223313706,-97.637469739310,174.44
5.600,0.875,4.169000,0.639583,-0.254825,-0.015027,14.218678,8204.400391,4.432000,-16.420000,83.000000,64.137596,0.000000,1.000000,0.000000,0.000000,52.212582,52.667423,0.000000,99.000000,16.566000,5.264000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,1.374000,1.290000,-2.624000,-0.108200,-9.482000,0.918560,-0.426700,46.740002,10.580000,-3.000000,3.000000,-2.000000,-2.000000,25.293600,55.765583,11.000000,-0.186315,-0.519392,7.727802,121.342102,-4.070386,174.419998,2.879000,0.000000,0.519392,0.000000,16.777819,276.687500,0.186315,0.551822,0.551822,-3.475475,-10.553526,-6.373425,30.130201341331,-97.637428920059,175.26
5.700,0.883,4.169000,0.652937,-0.257668,0.007940,14.219579,8028.600098,4.200000,-17.000000,83.000000,64.354599,0.000000,1.000000,0.000000,0.000000,51.270584,51.529072,0.000000,99.000000,18.403999,4.464000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,1.410000,1.000000,1.312000,-0.125360,-6.834000,0.839500,-0.431000,44.160000,10.000000,-3.000000,3.000000,-2.000000,-2.000000,25.373600,53.675289,11.000000,-0.191732,-0.458184,7.537809,119.451569,-4.329821,175.419998,2.829000,0.000000,0.458184,0.000000,12.393849,276.988831,0.191732,0.497272,0.497272,-3.750211,-10.850968,-7.208989,30.130179827505,-97.637387804755,175.81
5.800,0.890,4.169000,0.662001,-0.258058,-0.023164,14.220479,7858.600098,4.074000,-17.000000,83.000000,64.480400,0.000000,1.000000,0.000000,0.000000,50.348465,50.430489,0.000000,99.000000,19.268000,3.790000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,1.910000,1.840000,0.290000,-0.104360,-4.912000,0.845560,-0.444060,43.419998,10.000000,-3.000000,3.000000,-2.000000,-2.000000,25.453600,52.238682,11.000000,-0.226746,-0.426547,7.383340,117.781281,-5.258471,176.000000,2.800000,0.000000,0.426547,0.000000,19.205599,278.948059,0.226746,0.483433,0.483433,-4.163260,-12.771528,-9.743890,30.130165204271,-97.637358866787,176.18
5.900,0.898,4.169000,0.667350,-0.221614,-0.057399,14.221378,7659.200195,3.732000,-17.000000,83.000000,64.549995,0.000000,1.000000,0.000000,0.000000,49.171589,49.213844,0.000000,99.000000,19.332001,3.332000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,1.906000,3.000000,-6.636000,-0.085480,-3.848000,0.789680,-0.423580,42.320000,9.580000,-3.000000,3.000000,-2.000000,-2.000000,25.500000,51.358818,11.000000,-0.269434,-0.419830,7.251904,116.551033,-6.411263,176.000000,2.787400,0.000000,0.419830,0.000000,22.997166,281.773468,0.269434,0.499296,0.499296,-4.730493,-15.071245,-13.665163,30.130155626491,-97.637339326575,176.43
6.000,0.905,4.169000,0.686104,-0.163109,-0.056851,14.222279,7507.399902,3.500000,-17.420000,83.000000,64.642395,0.000000,1.000000,0.000000,0.000000,47.951218,48.372505,0.000000,99.000000,19.394001,2.848000,98.599998,-0.210000,0.000000,-3.000000,98.599998,0.000000,1.080000,1.740000,-12.986000,-0.068960,-5.852000,0.711240,-0.407500,38.740002,9.000000,-3.000000,3.000000,-2.000000,-2.000000,25.500000,50.498840,11.000000,-0.321822,-0.418988,7.080360,115.229095,-7.811571,176.000000,2.761600,0.000000,0.418988,0.000000,27.564402,285.828125,0.321822,0.528763,0.528763,-5.496918,-17.827684,-17.014359,30.130146483685,-97.637319940571,176.70
6.100,0.913,4.169000,0.697943,-0.132225,-0.044276,14.223179,7448.000000,3.500000,-18.840000,83.000000,64.769997,0.000000,1.000000,0.000000,0.000000,47.201843,47.843098,0.000000,99.000000,20.472000,2.500000,98.599998,-0.290000,0.000000,-3.000000,98.599998,0.000000,1.550000,0.000000,-13.552001,-0.093520,-6.958000,0.851760,-0.346740,37.000000,9.420000,-3.000000,3.000000,-2.000000,-2.000000,25.500000,49.566780,11.000000,-0.380316,-0.419894,6.873522,113.820313,-9.355349,176.419998,2.750000,0.000000,0.419894,0.000000,29.793905,291.109985,0.380316,0.566955,0.566955,-6.550171,-20.807076,-19.291912,30.130137984843,-97.637300716641,176.93
6.200,0.920,4.169000,0.650215,-0.145600,-0.040180,14.224078,7293.399902,3.500000,-20.420000,83.000000,64.816200,0.000000,1.000000,0.000000,0.000000,46.339378,46.966965,0.000000,99.000000,21.232000,2.416000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,2.790000,1.050000,-22.850000,-0.070120,-5.386000,0.839020,-0.460540,39.099998,9.580000,-3.000000,3.000000,-2.000000,-2.000000,25.500000,48.634724,11.000000,-0.442136,-0.420633,6.650068,112.384247,-11.072847,177.000000,2.750000,0.000000,0.420633,0.000000,30.283590,297.496429,0.442136,0.610618,0.610618,-7.967065,-23.835434,-23.354012,30.130130000991,-97.637281650379,177.14
